Health_Board,Pop_Size
Ayrshire,369670
Borders,115270
Dumfries and Galloway,148790
Fife,371910
Forth Valley,306070
Grampian,584550
Greater Glasgow and Clyde,1174980
Highland,321800
Lanarkshire,659200
Lothian,897770
Orkney,22190
Shetland,22990
Tayside,416080
Western Isles,26830
,
Total,5438100
